timestep,episode,reward,length
1073,0,-8.099999999999998,50
1123,1,-8.099999999999998,50
1173,2,-5.699999999999998,50
1223,3,-8.099999999999998,50
1273,4,-7.499999999999998,50
1323,5,-7.499999999999998,50
1373,6,-6.899999999999999,50
1423,7,-6.299999999999999,50
1473,8,-8.7,50
1523,9,-8.7,50
1573,10,-8.7,50
1623,11,-6.299999999999999,50
1673,12,-7.499999999999998,50
1723,13,-7.499999999999998,50
1773,14,-8.099999999999998,50
1823,15,-5.699999999999998,50
1873,16,-6.899999999999999,50
1923,17,-8.099999999999998,50
1973,18,-7.499999999999998,50
2023,19,-8.099999999999998,50
2073,20,-5.699999999999998,50
2123,21,-8.099999999999998,50
2173,22,-7.499999999999998,50
2223,23,-7.499999999999998,50
2273,24,-7.499999999999998,50
2323,25,-8.099999999999998,50
2373,26,-8.099999999999998,50
2423,27,-7.499999999999998,50
2473,28,-5.099999999999998,50
2523,29,-8.099999999999998,50
2573,30,-7.499999999999998,50
2623,31,-6.299999999999999,50
2673,32,-8.7,50
2723,33,-7.499999999999998,50
2773,34,-7.499999999999998,50
2823,35,-6.899999999999999,50
2873,36,-7.499999999999998,50
2923,37,-6.899999999999999,50
2973,38,-7.499999999999998,50
3023,39,-8.099999999999998,50
3073,40,-8.099999999999998,50
3123,41,-8.099999999999998,50
3173,42,-6.899999999999999,50
3223,43,-6.899999999999999,50
3273,44,-8.099999999999998,50
3323,45,-8.099999999999998,50
3373,46,-6.299999999999999,50
3423,47,-6.299999999999999,50
3473,48,-0.8999999999999986,50
3523,49,-6.899999999999999,50
3573,50,-6.899999999999999,50
3623,51,-7.499999999999998,50
3673,52,-6.299999999999999,50
3723,53,-7.499999999999998,50
3773,54,-6.299999999999999,50
3823,55,-3.299999999999998,50
3873,56,-7.499999999999998,50
3923,57,-6.299999999999999,50
3973,58,-6.299999999999999,50
4023,59,-8.099999999999998,50
4073,60,-8.099999999999998,50
4123,61,-6.899999999999999,50
4173,62,-6.899999999999999,50
4223,63,-7.499999999999998,50
4273,64,-4.499999999999998,50
4323,65,-7.499999999999998,50
4373,66,-7.499999999999998,50
4423,67,-6.899999999999999,50
4473,68,-7.499999999999998,50
4523,69,-7.499999999999998,50
4573,70,-6.899999999999999,50
4623,71,-7.499999999999998,50
4673,72,-4.499999999999998,50
4723,73,-6.299999999999999,50
4773,74,-8.099999999999998,50
4823,75,-6.899999999999999,50
4873,76,-5.699999999999998,50
4923,77,-6.899999999999999,50
4973,78,-6.899999999999999,50
5023,79,-6.299999999999999,50
5073,80,-6.299999999999999,50
5123,81,-8.099999999999998,50
5173,82,-7.499999999999998,50
5223,83,-8.099999999999998,50
5273,84,-6.899999999999999,50
5323,85,-8.099999999999998,50
5373,86,-7.499999999999998,50
5423,87,-8.099999999999998,50
5473,88,-7.499999999999998,50
5523,89,-6.899999999999999,50
5573,90,-6.299999999999999,50
5623,91,-6.899999999999999,50
5673,92,-3.899999999999998,50
5723,93,-5.699999999999998,50
5773,94,-6.899999999999999,50
5823,95,-6.299999999999999,50
5873,96,-7.499999999999998,50
5923,97,-6.899999999999999,50
5973,98,-7.499999999999998,50
6023,99,-5.699999999999998,50
6073,100,-6.299999999999999,50
6123,101,-5.099999999999998,50
6173,102,-3.899999999999998,50
6223,103,-7.499999999999998,50
6273,104,-6.299999999999999,50
6323,105,-8.7,50
6373,106,-6.899999999999999,50
6423,107,-7.499999999999998,50
6473,108,-6.899999999999999,50
6523,109,-7.499999999999998,50
6573,110,-6.299999999999999,50
6623,111,-7.499999999999998,50
6673,112,-5.099999999999998,50
6723,113,-7.499999999999998,50
6773,114,-5.099999999999998,50
6823,115,-7.499999999999998,50
6873,116,-6.899999999999999,50
6923,117,-8.099999999999998,50
6973,118,-7.499999999999998,50
7023,119,-6.899999999999999,50
7073,120,-6.899999999999999,50
7123,121,-3.299999999999998,50
7173,122,-3.299999999999998,50
7223,123,-0.8999999999999986,50
7273,124,-7.499999999999998,50
7323,125,-3.299999999999998,50
7373,126,-8.099999999999998,50
7423,127,-7.499999999999998,50
7473,128,-7.499999999999998,50
7523,129,-7.499999999999998,50
7573,130,-0.8999999999999986,50
7623,131,-3.299999999999998,50
7673,132,-7.499999999999998,50
7723,133,-8.7,50
7773,134,-7.499999999999998,50
7823,135,-7.499999999999998,50
7873,136,-6.899999999999999,50
7923,137,-3.899999999999998,50
7973,138,-5.699999999999998,50
8023,139,-5.699999999999998,50
8073,140,-6.299999999999999,50
8123,141,-8.099999999999998,50
8173,142,-6.299999999999999,50
8223,143,-6.299999999999999,50
8273,144,-7.499999999999998,50
8323,145,-4.499999999999998,50
8373,146,-5.099999999999998,50
8423,147,-3.899999999999998,50
8473,148,-6.299999999999999,50
8523,149,-3.299999999999998,50
8573,150,-8.099999999999998,50
8623,151,-6.299999999999999,50
8673,152,-6.899999999999999,50
8723,153,-4.499999999999998,50
8773,154,-7.499999999999998,50
8823,155,-7.499999999999998,50
8873,156,-6.899999999999999,50
8923,157,-6.299999999999999,50
8973,158,-5.099999999999998,50
9023,159,-5.099999999999998,50
9073,160,-1.4999999999999982,50
9123,161,-6.899999999999999,50
9173,162,-5.099999999999998,50
9223,163,-7.499999999999998,50
9273,164,-6.899999999999999,50
9323,165,-8.099999999999998,50
9373,166,-0.8999999999999986,50
9423,167,-6.299999999999999,50
9473,168,-5.699999999999998,50
9523,169,-6.299999999999999,50
9573,170,-6.299999999999999,50
9623,171,-2.699999999999998,50
9673,172,-3.299999999999998,50
9723,173,-6.899999999999999,50
9773,174,-6.899999999999999,50
9823,175,-2.699999999999998,50
9873,176,-5.099999999999998,50
9923,177,-7.499999999999998,50
9973,178,-5.699999999999998,50
10023,179,-3.899999999999998,50
10073,180,-6.899999999999999,50
10123,181,-2.699999999999998,50
10173,182,-8.099999999999998,50
10223,183,-6.899999999999999,50
10273,184,-2.099999999999998,50
10323,185,-0.8999999999999986,50
10373,186,-0.8999999999999986,50
10423,187,-5.699999999999998,50
10473,188,-2.099999999999998,50
10523,189,-0.8999999999999986,50
10573,190,-0.8999999999999986,50
10623,191,-5.099999999999998,50
10673,192,-8.099999999999998,50
10723,193,-6.299999999999999,50
10773,194,-2.699999999999998,50
10823,195,-6.899999999999999,50
10873,196,-0.8999999999999986,50
10923,197,-1.4999999999999982,50
10973,198,-6.899999999999999,50
11023,199,-6.299999999999999,50
11073,200,-5.099999999999998,50
11123,201,-5.699999999999998,50
11173,202,-0.8999999999999986,50
11223,203,-2.699999999999998,50
11273,204,-5.099999999999998,50
11323,205,-6.899999999999999,50
11373,206,-6.299999999999999,50
11423,207,-0.8999999999999986,50
11473,208,-3.899999999999998,50
11523,209,-3.899999999999998,50
11573,210,-6.299999999999999,50
11623,211,-0.8999999999999986,50
11673,212,-1.4999999999999982,50
11723,213,-0.8999999999999986,50
11773,214,-0.8999999999999986,50
11823,215,-6.899999999999999,50
11873,216,-0.8999999999999986,50
11923,217,-4.499999999999998,50
11973,218,-3.299999999999998,50
12023,219,-2.699999999999998,50
12073,220,-6.899999999999999,50
12123,221,-0.8999999999999986,50
12173,222,-3.299999999999998,50
12223,223,-0.8999999999999986,50
12273,224,-5.099999999999998,50
12323,225,-6.299999999999999,50
12373,226,-2.099999999999998,50
12423,227,-0.8999999999999986,50
12473,228,0.9000000000000004,50
12523,229,-6.899999999999999,50
12573,230,-3.299999999999998,50
12623,231,-0.8999999999999986,50
12673,232,-6.299999999999999,50
12723,233,-5.099999999999998,50
12773,234,-2.699999999999998,50
12823,235,-0.8999999999999986,50
12873,236,-4.499999999999998,50
12923,237,-0.8999999999999986,50
12973,238,-5.699999999999998,50
13023,239,-3.299999999999998,50
13073,240,-0.8999999999999986,50
13123,241,-0.8999999999999986,50
13173,242,-0.8999999999999986,50
13223,243,-2.099999999999998,50
13273,244,-0.8999999999999986,50
13323,245,-0.8999999999999986,50
13373,246,-2.699999999999998,50
13423,247,-2.099999999999998,50
13473,248,-0.8999999999999986,50
13523,249,-0.8999999999999986,50
13573,250,-0.8999999999999986,50
13623,251,-2.099999999999998,50
13673,252,-2.699999999999998,50
13723,253,-5.099999999999998,50
13773,254,-0.8999999999999986,50
13823,255,-0.8999999999999986,50
13873,256,-2.699999999999998,50
13923,257,-0.8999999999999986,50
13973,258,-2.099999999999998,50
14023,259,-0.8999999999999986,50
14080,260,-1.9999999999999987,57
14130,261,-6.299999999999999,50
14180,262,-0.8999999999999986,50
14230,263,-0.8999999999999986,50
14280,264,-0.8999999999999986,50
14330,265,-0.8999999999999986,50
14380,266,-0.8999999999999986,50
14430,267,-0.8999999999999986,50
14480,268,-0.8999999999999986,50
14530,269,-2.699999999999998,50
14580,270,-0.29999999999999893,50
14630,271,-0.8999999999999986,50
14680,272,-0.8999999999999986,50
14730,273,-3.299999999999998,50
14780,274,-0.8999999999999986,50
14831,275,2.799999999999999,51
14881,276,-0.8999999999999986,50
14931,277,-2.099999999999998,50
14981,278,-1.4999999999999982,50
15031,279,-0.8999999999999986,50
15081,280,-0.8999999999999986,50
15131,281,-0.8999999999999986,50
15181,282,-0.8999999999999986,50
15231,283,-0.8999999999999986,50
15281,284,-0.8999999999999986,50
15331,285,-2.099999999999998,50
15381,286,-0.8999999999999986,50
15431,287,-0.8999999999999986,50
15481,288,-0.8999999999999986,50
15531,289,-0.8999999999999986,50
15581,290,-0.8999999999999986,50
15631,291,-0.8999999999999986,50
15684,292,1.7763568394002505e-15,53
15734,293,-0.8999999999999986,50
15784,294,-1.4999999999999978,50
15834,295,-0.8999999999999986,50
15884,296,-0.8999999999999986,50
15934,297,-0.8999999999999986,50
15984,298,0.9000000000000004,50
16034,299,-5.699999999999998,50
16084,300,-0.8999999999999986,50
16134,301,-0.29999999999999893,50
16184,302,-0.8999999999999986,50
16246,303,-0.5999999999999985,62
16296,304,-0.8999999999999986,50
16346,305,-0.8999999999999986,50
16396,306,-0.8999999999999986,50
16460,307,1.399999999999999,64
16524,308,-0.4000000000000008,64
16574,309,-0.8999999999999986,50
16624,310,-0.8999999999999986,50
16678,311,-0.4999999999999982,54
16728,312,-0.8999999999999986,50
16778,313,-1.4999999999999982,50
16828,314,-0.8999999999999986,50
16878,315,-1.4999999999999982,50
16928,316,-0.8999999999999986,50
16978,317,-0.8999999999999986,50
17028,318,-0.8999999999999986,50
17078,319,-0.8999999999999986,50
17128,320,-0.8999999999999986,50
17178,321,-0.29999999999999893,50
17228,322,-0.8999999999999986,50
17278,323,0.9000000000000004,50
17328,324,-0.29999999999999893,50
17379,325,2.799999999999999,51
17429,326,-0.8999999999999986,50
17479,327,-0.8999999999999986,50
17529,328,-0.8999999999999986,50
17580,329,2.799999999999999,51
17630,330,2.0999999999999996,50
17680,331,-1.4999999999999982,50
17730,332,-0.8999999999999986,50
17780,333,-0.8999999999999986,50
17830,334,-0.8999999999999986,50
17885,335,3.1999999999999975,55
17916,336,0.8000000000000012,31
17966,337,-0.8999999999999986,50
18016,338,-0.29999999999999893,50
18063,339,0.6000000000000014,47
18115,340,0.5000000000000018,52
18174,341,2.220446049250313e-15,59
18224,342,-0.8999999999999986,50
18274,343,-0.8999999999999986,50
18324,344,-0.8999999999999986,50
18374,345,-0.8999999999999986,50
18424,346,-2.099999999999998,50
18474,347,-0.8999999999999986,50
18528,348,1.8999999999999986,54
18578,349,-0.8999999999999986,50
18634,350,3.299999999999997,56
18665,351,0.8000000000000012,31
18724,352,4.440892098500626e-16,59
18782,353,-2.4999999999999987,58
18832,354,-0.8999999999999986,50
18882,355,0.9000000000000004,50
18932,356,-0.8999999999999986,50
18983,357,1.5999999999999996,51
19035,358,2.299999999999999,52
19086,359,2.1999999999999993,51
19117,360,0.8000000000000012,31
19167,361,-0.8999999999999986,50
19217,362,-0.8999999999999986,50
19277,363,-4.699999999999998,60
19327,364,-0.8999999999999986,50
19392,365,0.9000000000000017,65
19433,366,1.800000000000002,41
19483,367,-0.29999999999999893,50
19533,368,-0.8999999999999986,50
19592,369,1.8000000000000003,59
19642,370,-0.8999999999999986,50
19692,371,-0.8999999999999986,50
19742,372,-0.8999999999999986,50
19798,373,3.299999999999997,56
19848,374,-0.8999999999999986,50
19903,375,-3.3999999999999986,55
19953,376,0.3000000000000007,50
20015,377,2.9999999999999996,62
20078,378,4.299999999999999,63
20167,379,0.3000000000000025,89
20227,380,-2.8999999999999986,60
20277,381,-0.8999999999999986,50
20327,382,-0.8999999999999986,50
20416,383,-6.899999999999999,89
20466,384,-0.8999999999999986,50
20516,385,-0.8999999999999986,50
20566,386,-0.8999999999999986,50
20633,387,5.299999999999994,67
20684,388,2.799999999999999,51
20736,389,0.5000000000000018,52
20786,390,-0.8999999999999986,50
20850,391,2.600000000000003,64
20900,392,1.5,50
20950,393,0.9000000000000004,50
21000,394,-0.8999999999999986,50
21050,395,-0.8999999999999986,50
21115,396,3.899999999999997,65
21165,397,-0.29999999999999893,50
21218,398,2.3999999999999986,53
21270,399,2.8999999999999986,52
21320,400,-0.8999999999999986,50
21370,401,0.9000000000000004,50
21420,402,-0.8999999999999986,50
21470,403,-0.29999999999999893,50
21526,404,0.30000000000000204,56
21576,405,0.3000000000000007,50
21673,406,-4.899999999999998,97
21723,407,-0.8999999999999986,50
21773,408,-0.8999999999999986,50
21823,409,-0.8999999999999986,50
21873,410,-0.8999999999999986,50
21930,411,-0.19999999999999885,57
21999,412,-1.6999999999999984,69
22049,413,-0.8999999999999986,50
22099,414,-0.8999999999999986,50
22149,415,-0.8999999999999986,50
22187,416,1.5000000000000018,38
22243,417,0.30000000000000115,56
22298,418,2.000000000000001,55
