timestep,episode,reward,length
1073,0,-6.299999999999999,50
1123,1,-3.299999999999998,50
1173,2,-8.099999999999998,50
1223,3,-6.899999999999999,50
1273,4,-7.499999999999998,50
1323,5,-6.899999999999999,50
1373,6,-6.299999999999999,50
1423,7,-8.7,50
1473,8,-7.499999999999998,50
1523,9,-7.499999999999998,50
1573,10,-8.099999999999998,50
1623,11,-8.7,50
1673,12,-7.499999999999998,50
1723,13,-7.499999999999998,50
1773,14,-7.499999999999998,50
1823,15,-8.099999999999998,50
1873,16,-6.899999999999999,50
1923,17,-6.299999999999999,50
1973,18,-8.099999999999998,50
2023,19,-8.099999999999998,50
2073,20,-5.099999999999998,50
2123,21,-6.899999999999999,50
2173,22,-8.099999999999998,50
2223,23,-7.499999999999998,50
2273,24,-6.899999999999999,50
2323,25,-8.099999999999998,50
2373,26,-7.499999999999998,50
2423,27,-5.099999999999998,50
2473,28,-8.099999999999998,50
2523,29,-6.899999999999999,50
2573,30,-7.499999999999998,50
2623,31,-7.499999999999998,50
2673,32,-5.699999999999998,50
2723,33,-6.899999999999999,50
2773,34,-7.499999999999998,50
2823,35,-6.899999999999999,50
2873,36,-7.499999999999998,50
2923,37,-7.499999999999998,50
2973,38,-6.899999999999999,50
3023,39,-6.299999999999999,50
3073,40,-6.299999999999999,50
3123,41,-6.899999999999999,50
3173,42,-6.899999999999999,50
3223,43,-8.099999999999998,50
3273,44,-5.699999999999998,50
3323,45,-8.7,50
3373,46,-5.699999999999998,50
3423,47,-7.499999999999998,50
3473,48,-7.499999999999998,50
3523,49,-8.099999999999998,50
3573,50,-7.499999999999998,50
3623,51,-6.899999999999999,50
3673,52,-6.899999999999999,50
3723,53,-7.499999999999998,50
3773,54,-8.7,50
3823,55,-5.699999999999998,50
3873,56,-6.299999999999999,50
3923,57,-7.499999999999998,50
3973,58,-5.699999999999998,50
4023,59,-5.699999999999998,50
4073,60,-8.099999999999998,50
4123,61,-7.499999999999998,50
4173,62,-5.699999999999998,50
4223,63,-7.499999999999998,50
4273,64,-5.699999999999998,50
4323,65,-7.499999999999998,50
4373,66,-3.899999999999998,50
4423,67,-8.7,50
4473,68,-6.299999999999999,50
4523,69,-4.499999999999998,50
4573,70,-5.099999999999998,50
4623,71,-4.499999999999998,50
4673,72,-5.699999999999998,50
4723,73,-5.099999999999998,50
4773,74,-6.899999999999999,50
4823,75,-6.899999999999999,50
4873,76,-6.899999999999999,50
4923,77,-5.699999999999998,50
4973,78,-6.899999999999999,50
5023,79,-7.499999999999998,50
5073,80,-7.499999999999998,50
5123,81,-6.899999999999999,50
5173,82,-5.699999999999998,50
5223,83,-3.899999999999998,50
5273,84,-3.299999999999998,50
5323,85,-3.299999999999998,50
5373,86,-1.4999999999999982,50
5423,87,-6.899999999999999,50
5473,88,-7.499999999999998,50
5523,89,-0.8999999999999986,50
5573,90,-5.699999999999998,50
5623,91,-0.8999999999999986,50
5673,92,-4.499999999999998,50
5723,93,-6.899999999999999,50
5773,94,-7.499999999999998,50
5823,95,-3.299999999999998,50
5873,96,-0.8999999999999986,50
5923,97,-0.8999999999999986,50
5973,98,-4.499999999999998,50
6023,99,-6.899999999999999,50
6073,100,-0.8999999999999986,50
6123,101,-5.099999999999998,50
6173,102,-4.499999999999998,50
6223,103,-0.8999999999999986,50
6273,104,-0.8999999999999986,50
6323,105,-5.099999999999998,50
