timestep,episode,reward,length
1073,0,-7.499999999999998,50
1123,1,-6.899999999999999,50
1173,2,-8.099999999999998,50
1223,3,-7.499999999999998,50
1273,4,-8.099999999999998,50
1323,5,-6.899999999999999,50
1373,6,-8.7,50
1423,7,-6.299999999999999,50
1473,8,-8.7,50
1523,9,-4.499999999999998,50
1573,10,-7.499999999999998,50
1623,11,-7.499999999999998,50
1673,12,-8.099999999999998,50
1723,13,-8.7,50
1773,14,-8.7,50
1823,15,-8.099999999999998,50
1873,16,-8.099999999999998,50
1923,17,-6.899999999999999,50
1973,18,-8.099999999999998,50
2023,19,-7.499999999999998,50
2073,20,-7.499999999999998,50
2123,21,-8.099999999999998,50
2173,22,-8.7,50
2223,23,-7.499999999999998,50
2273,24,-7.499999999999998,50
2323,25,-8.7,50
2373,26,-7.499999999999998,50
2423,27,-5.099999999999998,50
2473,28,-8.7,50
2523,29,-7.499999999999998,50
2573,30,-8.7,50
2623,31,-8.7,50
2673,32,-8.099999999999998,50
2723,33,-8.7,50
2773,34,-8.099999999999998,50
2823,35,-8.099999999999998,50
2873,36,-8.099999999999998,50
2923,37,-8.099999999999998,50
2973,38,-8.099999999999998,50
3023,39,-8.7,50
3073,40,-8.099999999999998,50
3123,41,-6.299999999999999,50
3173,42,-8.099999999999998,50
3223,43,-8.099999999999998,50
3273,44,-8.099999999999998,50
3323,45,-7.499999999999998,50
3373,46,-7.499999999999998,50
3423,47,-6.899999999999999,50
3473,48,-8.099999999999998,50
3523,49,-6.899999999999999,50
3573,50,-7.499999999999998,50
3623,51,-8.7,50
3673,52,-6.899999999999999,50
3723,53,-6.299999999999999,50
3773,54,-8.7,50
3823,55,-7.499999999999998,50
3873,56,-8.099999999999998,50
3923,57,-8.7,50
3973,58,-8.7,50
4023,59,-8.099999999999998,50
4073,60,-6.299999999999999,50
4123,61,-8.099999999999998,50
4173,62,-6.899999999999999,50
4223,63,-8.099999999999998,50
4273,64,-7.499999999999998,50
